,.y.,group1,group2,p,p.adj,p.format,p.signif,method
295,Mean_Orange_Norm,C4OPN,LNDN,0.003595629,1,0.0036,**,Wilcoxon
296,Mean_Orange_Norm,C4OPN,LNFN,0.366820337,1,0.36682,ns,Wilcoxon
297,Mean_Orange_Norm,C4OPN,C1G3,0.124732275,1,0.12473,ns,Wilcoxon
298,Mean_Orange_Norm,C4OPN,C4HA,0.505086576,1,0.50509,ns,Wilcoxon
299,Mean_Orange_Norm,C4OPN,G3FN,0.959834211,1,0.95983,ns,Wilcoxon
300,Mean_Orange_Norm,C4OPN,C4FN,0.469904288,1,0.4699,ns,Wilcoxon
301,Mean_Orange_Norm,C4OPN,C1OPN,0.20512786,1,0.20513,ns,Wilcoxon
302,Mean_Orange_Norm,C4OPN,DNFN,0.766751307,1,0.76675,ns,Wilcoxon
303,Mean_Orange_Norm,C4OPN,C4G3,0.512283856,1,0.51228,ns,Wilcoxon
304,Mean_Orange_Norm,C4OPN,LNHA,0.194570134,1,0.19457,ns,Wilcoxon
305,Mean_Orange_Norm,C4OPN,G3,0.293590115,1,0.29359,ns,Wilcoxon
306,Mean_Orange_Norm,C4OPN,DNG3,0.995535295,1,0.99554,ns,Wilcoxon
307,Mean_Orange_Norm,C4OPN,C1LN,0.626210225,1,0.62621,ns,Wilcoxon
308,Mean_Orange_Norm,C4OPN,TCG3,0.534188246,1,0.53419,ns,Wilcoxon
309,Mean_Orange_Norm,C4OPN,TCFN,0.456215202,1,0.45622,ns,Wilcoxon
310,Mean_Orange_Norm,C4OPN,C1TC,0.337705674,1,0.33771,ns,Wilcoxon
311,Mean_Orange_Norm,C4OPN,C4LN,0.210588215,1,0.21059,ns,Wilcoxon
312,Mean_Orange_Norm,C4OPN,C1FN,0.587048377,1,0.58705,ns,Wilcoxon
313,Mean_Orange_Norm,C4OPN,C4TC,0.416505575,1,0.41651,ns,Wilcoxon
314,Mean_Orange_Norm,C4OPN,C4DN,0.124732275,1,0.12473,ns,Wilcoxon
315,Mean_Orange_Norm,C4OPN,TCOPN,0.634173989,1,0.63417,ns,Wilcoxon
316,Mean_Orange_Norm,C4OPN,TCHA,0.088024742,1,0.08802,ns,Wilcoxon
317,Mean_Orange_Norm,C4OPN,C1HA,0.749708984,1,0.74971,ns,Wilcoxon
318,Mean_Orange_Norm,C4OPN,LNTC,0.618289274,1,0.61829,ns,Wilcoxon
319,Mean_Orange_Norm,C4OPN,HA,0.035989167,1,0.03599,*,Wilcoxon
320,Mean_Orange_Norm,C4OPN,HADN,0.758215644,1,0.75822,ns,Wilcoxon
321,Mean_Orange_Norm,C4OPN,LNOPN,0.337705674,1,0.33771,ns,Wilcoxon
322,Mean_Orange_Norm,C4OPN,TC,0.915833606,1,0.91583,ns,Wilcoxon
323,Mean_Orange_Norm,C4OPN,DN,0.487501269,1,0.4875,ns,Wilcoxon
324,Mean_Orange_Norm,C4OPN,OPN,0.953182357,1,0.95318,ns,Wilcoxon
325,Mean_Orange_Norm,C1,OPNG3,0.65591614,1,0.65592,ns,Wilcoxon
326,Mean_Orange_Norm,C1,C4,0.712535076,1,0.71254,ns,Wilcoxon
327,Mean_Orange_Norm,C1,HAOPN,0.84175442,1,0.84175,ns,Wilcoxon
328,Mean_Orange_Norm,C1,FN,0.887385935,1,0.88739,ns,Wilcoxon
329,Mean_Orange_Norm,C1,OPNDN,0.990631436,1,0.99063,ns,Wilcoxon
330,Mean_Orange_Norm,C1,OPNFN,0.953182357,1,0.95318,ns,Wilcoxon
331,Mean_Orange_Norm,C1,LNDN,0.242120251,1,0.24212,ns,Wilcoxon
332,Mean_Orange_Norm,C1,LNFN,0.84175442,1,0.84175,ns,Wilcoxon
333,Mean_Orange_Norm,C1,C1G3,0.84175442,1,0.84175,ns,Wilcoxon
334,Mean_Orange_Norm,C1,C4HA,0.629857967,1,0.62986,ns,Wilcoxon
335,Mean_Orange_Norm,C1,G3FN,0.416435054,1,0.41644,ns,Wilcoxon
336,Mean_Orange_Norm,C1,C4FN,0.232617551,1,0.23262,ns,Wilcoxon
337,Mean_Orange_Norm,C1,C1OPN,1,1,1,ns,Wilcoxon
338,Mean_Orange_Norm,C1,DNFN,0.389767066,1,0.38977,ns,Wilcoxon
339,Mean_Orange_Norm,C1,C4G3,0.232617551,1,0.23262,ns,Wilcoxon
340,Mean_Orange_Norm,C1,LNHA,0.971899387,1,0.9719,ns,Wilcoxon
341,Mean_Orange_Norm,C1,G3,0.670659533,1,0.67066,ns,Wilcoxon
342,Mean_Orange_Norm,C1,DNG3,0.458337469,1,0.45834,ns,Wilcoxon
343,Mean_Orange_Norm,C1,C1LN,0.376821048,1,0.37682,ns,Wilcoxon
344,Mean_Orange_Norm,C1,TCG3,0.66368967,1,0.66369,ns,Wilcoxon
345,Mean_Orange_Norm,C1,TCFN,0.733332244,1,0.73333,ns,Wilcoxon
346,Mean_Orange_Norm,C1,C1TC,0.596765263,1,0.59677,ns,Wilcoxon
347,Mean_Orange_Norm,C1,C4LN,0.158534614,1,0.15853,ns,Wilcoxon
348,Mean_Orange_Norm,C1,C1FN,0.613215774,1,0.61322,ns,Wilcoxon
349,Mean_Orange_Norm,C1,C4TC,0.232617551,1,0.23262,ns,Wilcoxon
350,Mean_Orange_Norm,C1,C4DN,0.14474543,1,0.14475,ns,Wilcoxon
351,Mean_Orange_Norm,C1,TCOPN,0.823420279,1,0.82342,ns,Wilcoxon
352,Mean_Orange_Norm,C1,TCHA,0.698201912,1,0.6982,ns,Wilcoxon
353,Mean_Orange_Norm,C1,C1HA,0.458337469,1,0.45834,ns,Wilcoxon
354,Mean_Orange_Norm,C1,LNTC,0.53300904,1,0.53301,ns,Wilcoxon
355,Mean_Orange_Norm,C1,HA,0.241523788,1,0.24152,ns,Wilcoxon
356,Mean_Orange_Norm,C1,HADN,0.646685025,1,0.64669,ns,Wilcoxon
357,Mean_Orange_Norm,C1,LNOPN,0.805179387,1,0.80518,ns,Wilcoxon
358,Mean_Orange_Norm,C1,TC,0.477575258,1,0.47758,ns,Wilcoxon
359,Mean_Orange_Norm,C1,DN,0.347357919,1,0.34736,ns,Wilcoxon
360,Mean_Orange_Norm,C1,OPN,0.551167166,1,0.55117,ns,Wilcoxon
361,Mean_Orange_Norm,OPNG3,C4,0.604475564,1,0.60448,ns,Wilcoxon
362,Mean_Orange_Norm,OPNG3,HAOPN,0.173983133,1,0.17398,ns,Wilcoxon
363,Mean_Orange_Norm,OPNG3,FN,0.24023506,1,0.24024,ns,Wilcoxon
364,Mean_Orange_Norm,OPNG3,OPNDN,0.289334163,1,0.28933,ns,Wilcoxon
365,Mean_Orange_Norm,OPNG3,OPNFN,0.327552113,1,0.32755,ns,Wilcoxon
366,Mean_Orange_Norm,OPNG3,LNDN,0.310793904,1,0.31079,ns,Wilcoxon
367,Mean_Orange_Norm,OPNG3,LNFN,0.196990602,1,0.19699,ns,Wilcoxon
368,Mean_Orange_Norm,OPNG3,C1G3,0.426445137,1,0.42645,ns,Wilcoxon
369,Mean_Orange_Norm,OPNG3,C4HA,0.06299121,1,0.06299,ns,Wilcoxon
370,Mean_Orange_Norm,OPNG3,G3FN,0.014352245,1,0.01435,*,Wilcoxon
371,Mean_Orange_Norm,OPNG3,C4FN,0.000692542,0.68,0.00069,***,Wilcoxon
372,Mean_Orange_Norm,OPNG3,C1OPN,0.400054012,1,0.40005,ns,Wilcoxon
373,Mean_Orange_Norm,OPNG3,DNFN,0.009233877,1,0.00923,**,Wilcoxon
374,Mean_Orange_Norm,OPNG3,C4G3,0.000945768,0.92,0.00095,***,Wilcoxon
375,Mean_Orange_Norm,OPNG3,LNHA,0.467550851,1,0.46755,ns,Wilcoxon
376,Mean_Orange_Norm,OPNG3,G3,0.990400624,1,0.9904,ns,Wilcoxon
377,Mean_Orange_Norm,OPNG3,DNG3,0.021780472,1,0.02178,*,Wilcoxon
378,Mean_Orange_Norm,OPNG3,C1LN,0.003412218,1,0.00341,**,Wilcoxon
379,Mean_Orange_Norm,OPNG3,TCG3,0.06135314,1,0.06135,ns,Wilcoxon
380,Mean_Orange_Norm,OPNG3,TCFN,0.209285746,1,0.20929,ns,Wilcoxon
381,Mean_Orange_Norm,OPNG3,C1TC,0.055145352,1,0.05515,ns,Wilcoxon
382,Mean_Orange_Norm,OPNG3,C4LN,0.00021223,0.21,0.00021,***,Wilcoxon
383,Mean_Orange_Norm,OPNG3,C1FN,0.049463752,1,0.04946,*,Wilcoxon
384,Mean_Orange_Norm,OPNG3,C4TC,0.000661935,0.65,0.00066,***,Wilcoxon
385,Mean_Orange_Norm,OPNG3,C4DN,5.48817062271862e-05,0.054,5.5e-05,****,Wilcoxon
386,Mean_Orange_Norm,OPNG3,TCOPN,0.106410959,1,0.10641,ns,Wilcoxon
387,Mean_Orange_Norm,OPNG3,TCHA,0.693297142,1,0.6933,ns,Wilcoxon
388,Mean_Orange_Norm,OPNG3,C1HA,0.038435333,1,0.03844,*,Wilcoxon
389,Mean_Orange_Norm,OPNG3,LNTC,0.044275533,1,0.04428,*,Wilcoxon
390,Mean_Orange_Norm,OPNG3,HA,0.270935615,1,0.27094,ns,Wilcoxon
391,Mean_Orange_Norm,OPNG3,HADN,0.025411768,1,0.02541,*,Wilcoxon
392,Mean_Orange_Norm,OPNG3,LNOPN,0.189089229,1,0.18909,ns,Wilcoxon
393,Mean_Orange_Norm,OPNG3,TC,0.07264311,1,0.07264,ns,Wilcoxon
394,Mean_Orange_Norm,OPNG3,DN,0.019677579,1,0.01968,*,Wilcoxon
395,Mean_Orange_Norm,OPNG3,OPN,0.085494299,1,0.08549,ns,Wilcoxon
396,Mean_Orange_Norm,C4,HAOPN,0.860172478,1,0.86017,ns,Wilcoxon
397,Mean_Orange_Norm,C4,FN,0.798745339,1,0.79875,ns,Wilcoxon
398,Mean_Orange_Norm,C4,OPNDN,0.971899387,1,0.9719,ns,Wilcoxon
399,Mean_Orange_Norm,C4,OPNFN,0.990631436,1,0.99063,ns,Wilcoxon
400,Mean_Orange_Norm,C4,LNDN,0.282765069,1,0.28277,ns,Wilcoxon
401,Mean_Orange_Norm,C4,LNFN,0.897221795,1,0.89722,ns,Wilcoxon
402,Mean_Orange_Norm,C4,C1G3,0.934490469,1,0.93449,ns,Wilcoxon
403,Mean_Orange_Norm,C4,C4HA,0.698201912,1,0.6982,ns,Wilcoxon
404,Mean_Orange_Norm,C4,G3FN,0.487501269,1,0.4875,ns,Wilcoxon
405,Mean_Orange_Norm,C4,C4FN,0.242120251,1,0.24212,ns,Wilcoxon
406,Mean_Orange_Norm,C4,C1OPN,1,1,1,ns,Wilcoxon
407,Mean_Orange_Norm,C4,DNFN,0.416435054,1,0.41644,ns,Wilcoxon
408,Mean_Orange_Norm,C4,C4G3,0.232617551,1,0.23262,ns,Wilcoxon
409,Mean_Orange_Norm,C4,LNHA,0.953182357,1,0.95318,ns,Wilcoxon
410,Mean_Orange_Norm,C4,G3,1,1,1,ns,Wilcoxon
411,Mean_Orange_Norm,C4,DNG3,0.487501269,1,0.4875,ns,Wilcoxon
412,Mean_Orange_Norm,C4,C1LN,0.316040621,1,0.31604,ns,Wilcoxon
413,Mean_Orange_Norm,C4,TCG3,0.66368967,1,0.66369,ns,Wilcoxon
414,Mean_Orange_Norm,C4,TCFN,0.629857967,1,0.62986,ns,Wilcoxon
415,Mean_Orange_Norm,C4,C1TC,0.787041132,1,0.78704,ns,Wilcoxon
416,Mean_Orange_Norm,C4,C4LN,0.131869478,1,0.13187,ns,Wilcoxon
417,Mean_Orange_Norm,C4,C1FN,0.805179387,1,0.80518,ns,Wilcoxon
418,Mean_Orange_Norm,C4,C4TC,0.205663927,1,0.20566,ns,Wilcoxon
419,Mean_Orange_Norm,C4,C4DN,0.13819521,1,0.1382,ns,Wilcoxon
420,Mean_Orange_Norm,C4,TCOPN,0.805179387,1,0.80518,ns,Wilcoxon
421,Mean_Orange_Norm,C4,TCHA,0.823420279,1,0.82342,ns,Wilcoxon
422,Mean_Orange_Norm,C4,C1HA,0.53300904,1,0.53301,ns,Wilcoxon
423,Mean_Orange_Norm,C4,LNTC,0.548629136,1,0.54863,ns,Wilcoxon
424,Mean_Orange_Norm,C4,HA,0.477575258,1,0.47758,ns,Wilcoxon
425,Mean_Orange_Norm,C4,HADN,0.596765263,1,0.59677,ns,Wilcoxon
426,Mean_Orange_Norm,C4,LNOPN,0.823420279,1,0.82342,ns,Wilcoxon
427,Mean_Orange_Norm,C4,TC,0.477575258,1,0.47758,ns,Wilcoxon
428,Mean_Orange_Norm,C4,DN,0.347357919,1,0.34736,ns,Wilcoxon
429,Mean_Orange_Norm,C4,OPN,0.589875732,1,0.58988,ns,Wilcoxon
430,Mean_Orange_Norm,HAOPN,FN,0.751108689,1,0.75111,ns,Wilcoxon
431,Mean_Orange_Norm,HAOPN,OPNDN,0.906453354,1,0.90645,ns,Wilcoxon
432,Mean_Orange_Norm,HAOPN,OPNFN,0.959834211,1,0.95983,ns,Wilcoxon
433,Mean_Orange_Norm,HAOPN,LNDN,0.038234867,1,0.03823,*,Wilcoxon
434,Mean_Orange_Norm,HAOPN,LNFN,0.986606436,1,0.98661,ns,Wilcoxon
435,Mean_Orange_Norm,HAOPN,C1G3,0.556549803,1,0.55655,ns,Wilcoxon
436,Mean_Orange_Norm,HAOPN,C4HA,0.715991275,1,0.71599,ns,Wilcoxon
437,Mean_Orange_Norm,HAOPN,G3FN,0.294265493,1,0.29427,ns,Wilcoxon
438,Mean_Orange_Norm,HAOPN,C4FN,0.070507515,1,0.07051,ns,Wilcoxon
439,Mean_Orange_Norm,HAOPN,C1OPN,0.676485421,1,0.67649,ns,Wilcoxon
440,Mean_Orange_Norm,HAOPN,DNFN,0.245401784,1,0.2454,ns,Wilcoxon
441,Mean_Orange_Norm,HAOPN,C4G3,0.054471413,1,0.05447,ns,Wilcoxon
442,Mean_Orange_Norm,HAOPN,LNHA,0.650226884,1,0.65023,ns,Wilcoxon
443,Mean_Orange_Norm,HAOPN,G3,0.629857967,1,0.62986,ns,Wilcoxon
444,Mean_Orange_Norm,HAOPN,DNG3,0.385008497,1,0.38501,ns,Wilcoxon
445,Mean_Orange_Norm,HAOPN,C1LN,0.119248591,1,0.11925,ns,Wilcoxon
446,Mean_Orange_Norm,HAOPN,TCG3,0.699330692,1,0.69933,ns,Wilcoxon
447,Mean_Orange_Norm,HAOPN,TCFN,0.906453354,1,0.90645,ns,Wilcoxon
448,Mean_Orange_Norm,HAOPN,C1TC,0.844715487,1,0.84472,ns,Wilcoxon
449,Mean_Orange_Norm,HAOPN,C4LN,0.021929379,1,0.02193,*,Wilcoxon
450,Mean_Orange_Norm,HAOPN,C1FN,0.775315012,1,0.77532,ns,Wilcoxon
451,Mean_Orange_Norm,HAOPN,C4TC,0.068749044,1,0.06875,ns,Wilcoxon
452,Mean_Orange_Norm,HAOPN,C4DN,0.007987793,1,0.00799,**,Wilcoxon
453,Mean_Orange_Norm,HAOPN,TCOPN,0.666441673,1,0.66644,ns,Wilcoxon
454,Mean_Orange_Norm,HAOPN,TCHA,0.410088876,1,0.41009,ns,Wilcoxon
455,Mean_Orange_Norm,HAOPN,C1HA,0.52683523,1,0.52684,ns,Wilcoxon
456,Mean_Orange_Norm,HAOPN,LNTC,0.541592069,1,0.54159,ns,Wilcoxon
457,Mean_Orange_Norm,HAOPN,HA,0.098397617,1,0.0984,ns,Wilcoxon
458,Mean_Orange_Norm,HAOPN,HADN,0.449454594,1,0.44945,ns,Wilcoxon
459,Mean_Orange_Norm,HAOPN,LNOPN,0.977679234,1,0.97768,ns,Wilcoxon
460,Mean_Orange_Norm,HAOPN,TC,0.389767066,1,0.38977,ns,Wilcoxon
461,Mean_Orange_Norm,HAOPN,DN,0.158534614,1,0.15853,ns,Wilcoxon
462,Mean_Orange_Norm,HAOPN,OPN,0.472798955,1,0.4728,ns,Wilcoxon
463,Mean_Orange_Norm,FN,OPNDN,0.787041132,1,0.78704,ns,Wilcoxon
464,Mean_Orange_Norm,FN,OPNFN,0.733332244,1,0.73333,ns,Wilcoxon
465,Mean_Orange_Norm,FN,LNDN,0.098397617,1,0.0984,ns,Wilcoxon
466,Mean_Orange_Norm,FN,LNFN,0.805179387,1,0.80518,ns,Wilcoxon
467,Mean_Orange_Norm,FN,C1G3,0.416435054,1,0.41644,ns,Wilcoxon
468,Mean_Orange_Norm,FN,C4HA,0.897221795,1,0.89722,ns,Wilcoxon
469,Mean_Orange_Norm,FN,G3FN,0.769014545,1,0.76901,ns,Wilcoxon
470,Mean_Orange_Norm,FN,C4FN,0.376821048,1,0.37682,ns,Wilcoxon
471,Mean_Orange_Norm,FN,C1OPN,0.65591614,1,0.65592,ns,Wilcoxon
472,Mean_Orange_Norm,FN,DNFN,0.66368967,1,0.66369,ns,Wilcoxon
473,Mean_Orange_Norm,FN,C4G3,0.351714827,1,0.35171,ns,Wilcoxon
474,Mean_Orange_Norm,FN,LNHA,0.580513163,1,0.58051,ns,Wilcoxon
475,Mean_Orange_Norm,FN,G3,0.755284828,1,0.75528,ns,Wilcoxon
476,Mean_Orange_Norm,FN,DNG3,0.805179387,1,0.80518,ns,Wilcoxon
477,Mean_Orange_Norm,FN,C1LN,0.517611005,1,0.51761,ns,Wilcoxon
478,Mean_Orange_Norm,FN,TCG3,0.971899387,1,0.9719,ns,Wilcoxon
479,Mean_Orange_Norm,FN,TCFN,0.84175442,1,0.84175,ns,Wilcoxon
480,Mean_Orange_Norm,FN,C1TC,0.715693892,1,0.71569,ns,Wilcoxon
481,Mean_Orange_Norm,FN,C4LN,0.282765069,1,0.28277,ns,Wilcoxon
482,Mean_Orange_Norm,FN,C1FN,0.860172478,1,0.86017,ns,Wilcoxon
483,Mean_Orange_Norm,FN,C4TC,0.364136382,1,0.36414,ns,Wilcoxon
484,Mean_Orange_Norm,FN,C4DN,0.21439143,1,0.21439,ns,Wilcoxon
485,Mean_Orange_Norm,FN,TCOPN,0.971899387,1,0.9719,ns,Wilcoxon
486,Mean_Orange_Norm,FN,TCHA,0.430152095,1,0.43015,ns,Wilcoxon
487,Mean_Orange_Norm,FN,C1HA,0.990631436,1,0.99063,ns,Wilcoxon
488,Mean_Orange_Norm,FN,LNTC,0.971899387,1,0.9719,ns,Wilcoxon
489,Mean_Orange_Norm,FN,HA,0.178182028,1,0.17818,ns,Wilcoxon
490,Mean_Orange_Norm,FN,HADN,0.897221795,1,0.89722,ns,Wilcoxon
491,Mean_Orange_Norm,FN,LNOPN,0.805179387,1,0.80518,ns,Wilcoxon
492,Mean_Orange_Norm,FN,TC,0.84283599,1,0.84284,ns,Wilcoxon
493,Mean_Orange_Norm,FN,DN,0.44283318,1,0.44283,ns,Wilcoxon
494,Mean_Orange_Norm,FN,OPN,0.84283599,1,0.84284,ns,Wilcoxon
495,Mean_Orange_Norm,OPNDN,OPNFN,0.959834211,1,0.95983,ns,Wilcoxon
496,Mean_Orange_Norm,OPNDN,LNDN,0.090168188,1,0.09017,ns,Wilcoxon
497,Mean_Orange_Norm,OPNDN,LNFN,0.888740268,1,0.88874,ns,Wilcoxon
498,Mean_Orange_Norm,OPNDN,C1G3,0.801164601,1,0.80116,ns,Wilcoxon
499,Mean_Orange_Norm,OPNDN,C4HA,0.626210225,1,0.62621,ns,Wilcoxon
500,Mean_Orange_Norm,OPNDN,G3FN,0.254694766,1,0.25469,ns,Wilcoxon
501,Mean_Orange_Norm,OPNDN,C4FN,0.060482811,1,0.06048,ns,Wilcoxon
502,Mean_Orange_Norm,OPNDN,C1OPN,0.805894092,1,0.80589,ns,Wilcoxon
503,Mean_Orange_Norm,OPNDN,DNFN,0.194570134,1,0.19457,ns,Wilcoxon
504,Mean_Orange_Norm,OPNDN,C4G3,0.067026313,1,0.06703,ns,Wilcoxon
505,Mean_Orange_Norm,OPNDN,LNHA,0.879903699,1,0.8799,ns,Wilcoxon
506,Mean_Orange_Norm,OPNDN,G3,0.787041132,1,0.78704,ns,Wilcoxon
507,Mean_Orange_Norm,OPNDN,DNG3,0.326482179,1,0.32648,ns,Wilcoxon
508,Mean_Orange_Norm,OPNDN,C1LN,0.139289851,1,0.13929,ns,Wilcoxon
509,Mean_Orange_Norm,OPNDN,TCG3,0.54904612,1,0.54905,ns,Wilcoxon
510,Mean_Orange_Norm,OPNDN,TCFN,0.766751307,1,0.76675,ns,Wilcoxon
511,Mean_Orange_Norm,OPNDN,C1TC,0.766751307,1,0.76675,ns,Wilcoxon
512,Mean_Orange_Norm,OPNDN,C4LN,0.030427555,1,0.03043,*,Wilcoxon
513,Mean_Orange_Norm,OPNDN,C1FN,0.556549803,1,0.55655,ns,Wilcoxon
514,Mean_Orange_Norm,OPNDN,C4TC,0.088024742,1,0.08802,ns,Wilcoxon
515,Mean_Orange_Norm,OPNDN,C4DN,0.01199379,1,0.01199,*,Wilcoxon
516,Mean_Orange_Norm,OPNDN,TCOPN,0.564102506,1,0.5641,ns,Wilcoxon
517,Mean_Orange_Norm,OPNDN,TCHA,0.556549803,1,0.55655,ns,Wilcoxon
518,Mean_Orange_Norm,OPNDN,C1HA,0.463031898,1,0.46303,ns,Wilcoxon
519,Mean_Orange_Norm,OPNDN,LNTC,0.469904288,1,0.4699,ns,Wilcoxon
520,Mean_Orange_Norm,OPNDN,HA,0.158534614,1,0.15853,ns,Wilcoxon
521,Mean_Orange_Norm,OPNDN,HADN,0.469904288,1,0.4699,ns,Wilcoxon
522,Mean_Orange_Norm,OPNDN,LNOPN,0.844715487,1,0.84472,ns,Wilcoxon
523,Mean_Orange_Norm,OPNDN,TC,0.444120626,1,0.44412,ns,Wilcoxon
524,Mean_Orange_Norm,OPNDN,DN,0.15152396,1,0.15152,ns,Wilcoxon
525,Mean_Orange_Norm,OPNDN,OPN,0.517611005,1,0.51761,ns,Wilcoxon
526,Mean_Orange_Norm,OPNFN,LNDN,0.077908807,1,0.07791,ns,Wilcoxon
527,Mean_Orange_Norm,OPNFN,LNFN,0.888740268,1,0.88874,ns,Wilcoxon
528,Mean_Orange_Norm,OPNFN,C1G3,0.618289274,1,0.61829,ns,Wilcoxon
529,Mean_Orange_Norm,OPNFN,C4HA,0.732786477,1,0.73279,ns,Wilcoxon
530,Mean_Orange_Norm,OPNFN,G3FN,0.304761991,1,0.30476,ns,Wilcoxon
531,Mean_Orange_Norm,OPNFN,C4FN,0.092352889,1,0.09235,ns,Wilcoxon
532,Mean_Orange_Norm,OPNFN,C1OPN,0.877387927,1,0.87739,ns,Wilcoxon
533,Mean_Orange_Norm,OPNFN,DNFN,0.259430745,1,0.25943,ns,Wilcoxon
534,Mean_Orange_Norm,OPNFN,C4G3,0.070507515,1,0.07051,ns,Wilcoxon
535,Mean_Orange_Norm,OPNFN,LNHA,0.862275858,1,0.86228,ns,Wilcoxon
536,Mean_Orange_Norm,OPNFN,G3,0.698201912,1,0.6982,ns,Wilcoxon
537,Mean_Orange_Norm,OPNFN,DNG3,0.410088876,1,0.41009,ns,Wilcoxon
538,Mean_Orange_Norm,OPNFN,C1LN,0.136279569,1,0.13628,ns,Wilcoxon
539,Mean_Orange_Norm,OPNFN,TCG3,0.650226884,1,0.65023,ns,Wilcoxon
540,Mean_Orange_Norm,OPNFN,TCFN,0.818519785,1,0.81852,ns,Wilcoxon
541,Mean_Orange_Norm,OPNFN,C1TC,1,1,1,ns,Wilcoxon
542,Mean_Orange_Norm,OPNFN,C4LN,0.033180291,1,0.03318,*,Wilcoxon
543,Mean_Orange_Norm,OPNFN,C1FN,0.691053115,1,0.69105,ns,Wilcoxon
544,Mean_Orange_Norm,OPNFN,C4TC,0.092352889,1,0.09235,ns,Wilcoxon
545,Mean_Orange_Norm,OPNFN,C4DN,0.013673664,1,0.01367,*,Wilcoxon
546,Mean_Orange_Norm,OPNFN,TCOPN,0.650226884,1,0.65023,ns,Wilcoxon
547,Mean_Orange_Norm,OPNFN,TCHA,0.54904612,1,0.54905,ns,Wilcoxon
548,Mean_Orange_Norm,OPNFN,C1HA,0.534188246,1,0.53419,ns,Wilcoxon
549,Mean_Orange_Norm,OPNFN,LNTC,0.541592069,1,0.54159,ns,Wilcoxon
550,Mean_Orange_Norm,OPNFN,HA,0.21439143,1,0.21439,ns,Wilcoxon
551,Mean_Orange_Norm,OPNFN,HADN,0.436103147,1,0.4361,ns,Wilcoxon
552,Mean_Orange_Norm,OPNFN,LNOPN,0.897590512,1,0.89759,ns,Wilcoxon
553,Mean_Orange_Norm,OPNFN,TC,0.416435054,1,0.41644,ns,Wilcoxon
554,Mean_Orange_Norm,OPNFN,DN,0.197190327,1,0.19719,ns,Wilcoxon
555,Mean_Orange_Norm,OPNFN,OPN,0.564465735,1,0.56447,ns,Wilcoxon
556,Mean_Orange_Norm,LNDN,LNFN,0.042730003,1,0.04273,*,Wilcoxon
557,Mean_Orange_Norm,LNDN,C1G3,0.103912587,1,0.10391,ns,Wilcoxon
558,Mean_Orange_Norm,LNDN,C4HA,0.015554988,1,0.01555,*,Wilcoxon
559,Mean_Orange_Norm,LNDN,G3FN,0.00184799,1,0.00185,**,Wilcoxon
560,Mean_Orange_Norm,LNDN,C4FN,9.94378256983847e-05,0.098,9.9e-05,****,Wilcoxon
561,Mean_Orange_Norm,LNDN,C1OPN,0.111542082,1,0.11154,ns,Wilcoxon
562,Mean_Orange_Norm,LNDN,DNFN,0.003332297,1,0.00333,**,Wilcoxon
563,Mean_Orange_Norm,LNDN,C4G3,0.000156478,0.15,0.00016,***,Wilcoxon
564,Mean_Orange_Norm,LNDN,LNHA,0.092352889,1,0.09235,ns,Wilcoxon
565,Mean_Orange_Norm,LNDN,G3,0.389767066,1,0.38977,ns,Wilcoxon
566,Mean_Orange_Norm,LNDN,DNG3,0.006944497,1,0.00694,**,Wilcoxon
567,Mean_Orange_Norm,LNDN,C1LN,0.000989926,0.96,0.00099,***,Wilcoxon
568,Mean_Orange_Norm,LNDN,TCG3,0.021929379,1,0.02193,*,Wilcoxon
569,Mean_Orange_Norm,LNDN,TCFN,0.024015881,1,0.02402,*,Wilcoxon
570,Mean_Orange_Norm,LNDN,C1TC,0.009484977,1,0.00948,**,Wilcoxon
571,Mean_Orange_Norm,LNDN,C4LN,8.97268933826837e-05,0.089,9.0e-05,****,Wilcoxon
572,Mean_Orange_Norm,LNDN,C1FN,0.010855151,1,0.01086,*,Wilcoxon
573,Mean_Orange_Norm,LNDN,C4TC,0.000322633,0.32,0.00032,***,Wilcoxon
574,Mean_Orange_Norm,LNDN,C4DN,1.7524866090708e-05,0.017,1.8e-05,****,Wilcoxon
575,Mean_Orange_Norm,LNDN,TCOPN,0.024015881,1,0.02402,*,Wilcoxon
576,Mean_Orange_Norm,LNDN,TCHA,0.304761991,1,0.30476,ns,Wilcoxon
577,Mean_Orange_Norm,LNDN,C1HA,0.00581127,1,0.00581,**,Wilcoxon
578,Mean_Orange_Norm,LNDN,LNTC,0.008269329,1,0.00827,**,Wilcoxon
579,Mean_Orange_Norm,LNDN,HA,0.84175442,1,0.84175,ns,Wilcoxon
580,Mean_Orange_Norm,LNDN,HADN,0.00581127,1,0.00581,**,Wilcoxon
581,Mean_Orange_Norm,LNDN,LNOPN,0.035129968,1,0.03513,*,Wilcoxon
582,Mean_Orange_Norm,LNDN,TC,0.033831052,1,0.03383,*,Wilcoxon
583,Mean_Orange_Norm,LNDN,DN,0.017561753,1,0.01756,*,Wilcoxon
584,Mean_Orange_Norm,LNDN,OPN,0.03825985,1,0.03826,*,Wilcoxon
585,Mean_Orange_Norm,LNFN,C1G3,0.519533585,1,0.51953,ns,Wilcoxon
586,Mean_Orange_Norm,LNFN,C4HA,0.741232281,1,0.74123,ns,Wilcoxon
587,Mean_Orange_Norm,LNFN,G3FN,0.310101129,1,0.3101,ns,Wilcoxon
